Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
William Moore,12530,S,2009,College Stats,4.49,37.0,16.0,123.0,6.81,4.26,72.0,221.0,12,1.0,17.0,1,0.0,86.0,55.0,31.0,1.0,6.5,3.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,0.002646959727137681,0,0.0883365350614226,0,-0.7793189785567011,0,0.935011687137723,0,0.18029253343285098,0,1.945943496096106,0,0.017769264030380216,0,-0.8302426070006506,0,-0.4163487219423672,0,1.2713132339920492,0,-0.9882382330678225,0,1.4523174920145716,0,1.3479618577205585,0,1.2980859311002926,0,0.6455151162756299,0,1.6262542649716187,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
William Moore,12530,S,2009,College Stats,4.49,37.0,16.0,123.0,6.81,4.26,72.0,221.0,12,1.0,17.0,1,0.0,86.0,55.0,31.0,1.0,6.5,3.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,0.002646959727137681,0,0.0883365350614226,0,-0.7793189785567011,0,0.935011687137723,0,0.18029253343285098,0,1.945943496096106,0,0.017769264030380216,0,-0.8302426070006506,0,-0.4163487219423672,0,1.2713132339920492,0,-0.9882382330678225,0,1.4523174920145716,0,1.3479618577205585,0,1.2980859311002926,0,0.6455151162756299,0,1.6262542649716187,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
William Moore,12530,S,2009,College Stats,4.49,37.0,16.0,123.0,6.81,4.26,72.0,221.0,12,1.0,17.0,1,0.0,86.0,55.0,31.0,1.0,6.5,3.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,0.002646959727137681,0,0.0883365350614226,0,-0.7793189785567011,0,0.935011687137723,0,0.18029253343285098,0,1.945943496096106,0,0.017769264030380216,0,-0.8302426070006506,0,-0.4163487219423672,0,1.2713132339920492,0,-0.9882382330678225,0,1.4523174920145716,0,1.3479618577205585,0,1.2980859311002926,0,0.6455151162756299,0,1.6262542649716187,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
William Moore,12530,S,2009,College Stats,4.49,37.0,16.0,123.0,6.81,4.26,72.0,221.0,12,1.0,17.0,1,0.0,86.0,55.0,31.0,1.0,6.5,3.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,0.002646959727137681,0,0.0883365350614226,0,-0.7793189785567011,0,0.935011687137723,0,0.18029253343285098,0,1.945943496096106,0,0.017769264030380216,0,-0.8302426070006506,0,-0.4163487219423672,0,1.2713132339920492,0,-0.9882382330678225,0,1.4523174920145716,0,1.3479618577205585,0,1.2980859311002926,0,0.6455151162756299,0,1.6262542649716187,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
William Moore,12530,S,2009,College Stats,4.49,37.0,16.0,123.0,6.81,4.26,72.0,221.0,12,1.0,17.0,1,0.0,86.0,55.0,31.0,1.0,6.5,3.0,0.0,0.0,0.0,0,-0.0037344350759368583,0,0.2866669742053051,0,0.002646959727137681,0,0.0883365350614226,0,-0.7793189785567011,0,0.935011687137723,0,0.18029253343285098,0,1.945943496096106,0,0.017769264030380216,0,-0.8302426070006506,0,-0.4163487219423672,0,1.2713132339920492,0,-0.9882382330678225,0,1.4523174920145716,0,1.3479618577205585,0,1.2980859311002926,0,0.6455151162756299,0,1.6262542649716187,0,2.341744708258588,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Captain Munnerlyn,12703,CB,2009,College Stats,4.41,37.5,19.0,121.0,7.15,4.2,68.0,182.0,13,0.0,0.0,0,0.0,44.0,29.0,15.0,2.0,3.0,1.0,0.0,0.0,1.0,0,-0.9228128566751321,0,0.48734571659478715,0,0.8169480248756869,0,-0.29988532811760404,0,1.4476163581415777,0,0.3898253883713053,0,-2.348660557289533,0,-1.5116253184868687,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.6286674814714003,0,-0.7204943937346213,0,-0.34774501338955,0,1.7802803908089966,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,test
Captain Munnerlyn,12703,CB,2009,College Stats,4.41,37.5,19.0,121.0,7.15,4.2,68.0,182.0,13,0.0,0.0,0,0.0,44.0,29.0,15.0,2.0,3.0,1.0,0.0,0.0,1.0,0,-0.9228128566751321,0,0.48734571659478715,0,0.8169480248756869,0,-0.29988532811760404,0,1.4476163581415777,0,0.3898253883713053,0,-2.348660557289533,0,-1.5116253184868687,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.6286674814714003,0,-0.7204943937346213,0,-0.34774501338955,0,1.7802803908089966,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,train
Captain Munnerlyn,12703,CB,2009,College Stats,4.41,37.5,19.0,121.0,7.15,4.2,68.0,182.0,13,0.0,0.0,0,0.0,44.0,29.0,15.0,2.0,3.0,1.0,0.0,0.0,1.0,0,-0.9228128566751321,0,0.48734571659478715,0,0.8169480248756869,0,-0.29988532811760404,0,1.4476163581415777,0,0.3898253883713053,0,-2.348660557289533,0,-1.5116253184868687,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.6286674814714003,0,-0.7204943937346213,0,-0.34774501338955,0,1.7802803908089966,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,val
Captain Munnerlyn,12703,CB,2009,College Stats,4.41,37.5,19.0,121.0,7.15,4.2,68.0,182.0,13,0.0,0.0,0,0.0,44.0,29.0,15.0,2.0,3.0,1.0,0.0,0.0,1.0,0,-0.9228128566751321,0,0.48734571659478715,0,0.8169480248756869,0,-0.29988532811760404,0,1.4476163581415777,0,0.3898253883713053,0,-2.348660557289533,0,-1.5116253184868687,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.6286674814714003,0,-0.7204943937346213,0,-0.34774501338955,0,1.7802803908089966,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,train
Captain Munnerlyn,12703,CB,2009,College Stats,4.41,37.5,19.0,121.0,7.15,4.2,68.0,182.0,13,0.0,0.0,0,0.0,44.0,29.0,15.0,2.0,3.0,1.0,0.0,0.0,1.0,0,-0.9228128566751321,0,0.48734571659478715,0,0.8169480248756869,0,-0.29988532811760404,0,1.4476163581415777,0,0.3898253883713053,0,-2.348660557289533,0,-1.5116253184868687,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.6286674814714003,0,-0.7204943937346213,0,-0.34774501338955,0,1.7802803908089966,0,0.027005218614606842,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,3.4740140649805538,val
Troy Nolan,12707,S,2009,College Stats,4.58,31.5,12.0,117.0,7.06,4.3,72.0,206.0,12,4.0,167.0,2,0.0,64.0,42.0,22.0,0.0,2.5,1.0,0.0,44.0,1.0,0,1.0302287892231554,0,-1.9207991920789969,0,-1.0830877938042611,0,-1.0763290544756574,0,0.858133474897912,0,1.2984692196486707,0,0.18029253343285098,0,0.6161093366411157,0,0.017769264030380216,0,0.7669950178374401,0,2.935040609772597,0,3.023705895429562,0,-0.9882382330678225,0,0.3622777439981102,0,0.3137337319929686,0,0.3723060248247561,0,-0.48925015825773704,0,-0.2014589308649663,0,0.1282072521839897,0,-0.4018442775681267,0,3.2496242001913593,0,3.4740140649805538,train
Troy Nolan,12707,S,2009,College Stats,4.58,31.5,12.0,117.0,7.06,4.3,72.0,206.0,12,4.0,167.0,2,0.0,64.0,42.0,22.0,0.0,2.5,1.0,0.0,44.0,1.0,0,1.0302287892231554,0,-1.9207991920789969,0,-1.0830877938042611,0,-1.0763290544756574,0,0.858133474897912,0,1.2984692196486707,0,0.18029253343285098,0,0.6161093366411157,0,0.017769264030380216,0,0.7669950178374401,0,2.935040609772597,0,3.023705895429562,0,-0.9882382330678225,0,0.3622777439981102,0,0.3137337319929686,0,0.3723060248247561,0,-0.48925015825773704,0,-0.2014589308649663,0,0.1282072521839897,0,-0.4018442775681267,0,3.2496242001913593,0,3.4740140649805538,train
Troy Nolan,12707,S,2009,College Stats,4.58,31.5,12.0,117.0,7.06,4.3,72.0,206.0,12,4.0,167.0,2,0.0,64.0,42.0,22.0,0.0,2.5,1.0,0.0,44.0,1.0,0,1.0302287892231554,0,-1.9207991920789969,0,-1.0830877938042611,0,-1.0763290544756574,0,0.858133474897912,0,1.2984692196486707,0,0.18029253343285098,0,0.6161093366411157,0,0.017769264030380216,0,0.7669950178374401,0,2.935040609772597,0,3.023705895429562,0,-0.9882382330678225,0,0.3622777439981102,0,0.3137337319929686,0,0.3723060248247561,0,-0.48925015825773704,0,-0.2014589308649663,0,0.1282072521839897,0,-0.4018442775681267,0,3.2496242001913593,0,3.4740140649805538,train
Troy Nolan,12707,S,2009,College Stats,4.58,31.5,12.0,117.0,7.06,4.3,72.0,206.0,12,4.0,167.0,2,0.0,64.0,42.0,22.0,0.0,2.5,1.0,0.0,44.0,1.0,0,1.0302287892231554,0,-1.9207991920789969,0,-1.0830877938042611,0,-1.0763290544756574,0,0.858133474897912,0,1.2984692196486707,0,0.18029253343285098,0,0.6161093366411157,0,0.017769264030380216,0,0.7669950178374401,0,2.935040609772597,0,3.023705895429562,0,-0.9882382330678225,0,0.3622777439981102,0,0.3137337319929686,0,0.3723060248247561,0,-0.48925015825773704,0,-0.2014589308649663,0,0.1282072521839897,0,-0.4018442775681267,0,3.2496242001913593,0,3.4740140649805538,train
Jerraud Powers,12714,CB,2009,College Stats,4.43,36.5,15.0,122.0,7.09,4.08,69.0,188.0,10,2.0,0.0,0,0.0,47.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.08598823181582316,0,-0.268786728655712,0,-0.10577439652809073,0,1.0546277693124673,0,-0.7005472091615381,0,-1.7164222846089372,0,-0.9796916547048725,0,-1.0755250901297362,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.48002569765097375,0,-0.6409383840632682,0,-0.14201614532831966,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jerraud Powers,12714,CB,2009,College Stats,4.43,36.5,15.0,122.0,7.09,4.08,69.0,188.0,10,2.0,0.0,0,0.0,47.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.08598823181582316,0,-0.268786728655712,0,-0.10577439652809073,0,1.0546277693124673,0,-0.7005472091615381,0,-1.7164222846089372,0,-0.9796916547048725,0,-1.0755250901297362,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.48002569765097375,0,-0.6409383840632682,0,-0.14201614532831966,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,val
Jerraud Powers,12714,CB,2009,College Stats,4.43,36.5,15.0,122.0,7.09,4.08,69.0,188.0,10,2.0,0.0,0,0.0,47.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.08598823181582316,0,-0.268786728655712,0,-0.10577439652809073,0,1.0546277693124673,0,-0.7005472091615381,0,-1.7164222846089372,0,-0.9796916547048725,0,-1.0755250901297362,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.48002569765097375,0,-0.6409383840632682,0,-0.14201614532831966,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jerraud Powers,12714,CB,2009,College Stats,4.43,36.5,15.0,122.0,7.09,4.08,69.0,188.0,10,2.0,0.0,0,0.0,47.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.08598823181582316,0,-0.268786728655712,0,-0.10577439652809073,0,1.0546277693124673,0,-0.7005472091615381,0,-1.7164222846089372,0,-0.9796916547048725,0,-1.0755250901297362,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.48002569765097375,0,-0.6409383840632682,0,-0.14201614532831966,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jerraud Powers,12714,CB,2009,College Stats,4.43,36.5,15.0,122.0,7.09,4.08,69.0,188.0,10,2.0,0.0,0,0.0,47.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.08598823181582316,0,-0.268786728655712,0,-0.10577439652809073,0,1.0546277693124673,0,-0.7005472091615381,0,-1.7164222846089372,0,-0.9796916547048725,0,-1.0755250901297362,0,-0.2978300653879537,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.48002569765097375,0,-0.6409383840632682,0,-0.14201614532831966,0,-0.48925015825773704,0,-1.343779678262832,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Glover Quin,12716,S,2009,College Stats,4.5,38.0,22.0,119.0,7.39,4.43,71.0,204.0,12,5.0,95.0,0,0.0,53.0,33.0,20.0,0.0,4.5,0.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.6880244589842691,0,1.631249090024236,0,-0.6881071912966307,0,3.019570713458002,0,2.479706200309249,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,1.326373730549414,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.18274213001012057,0,-0.402270355049209,0,0.1665771567635258,0,-0.48925015825773704,0,0.7123976670533263,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Glover Quin,12716,S,2009,College Stats,4.5,38.0,22.0,119.0,7.39,4.43,71.0,204.0,12,5.0,95.0,0,0.0,53.0,33.0,20.0,0.0,4.5,0.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.6880244589842691,0,1.631249090024236,0,-0.6881071912966307,0,3.019570713458002,0,2.479706200309249,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,1.326373730549414,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.18274213001012057,0,-0.402270355049209,0,0.1665771567635258,0,-0.48925015825773704,0,0.7123976670533263,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Glover Quin,12716,S,2009,College Stats,4.5,38.0,22.0,119.0,7.39,4.43,71.0,204.0,12,5.0,95.0,0,0.0,53.0,33.0,20.0,0.0,4.5,0.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.6880244589842691,0,1.631249090024236,0,-0.6881071912966307,0,3.019570713458002,0,2.479706200309249,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,1.326373730549414,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.18274213001012057,0,-0.402270355049209,0,0.1665771567635258,0,-0.48925015825773704,0,0.7123976670533263,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Glover Quin,12716,S,2009,College Stats,4.5,38.0,22.0,119.0,7.39,4.43,71.0,204.0,12,5.0,95.0,0,0.0,53.0,33.0,20.0,0.0,4.5,0.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.6880244589842691,0,1.631249090024236,0,-0.6881071912966307,0,3.019570713458002,0,2.479706200309249,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,1.326373730549414,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.18274213001012057,0,-0.402270355049209,0,0.1665771567635258,0,-0.48925015825773704,0,0.7123976670533263,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Glover Quin,12716,S,2009,College Stats,4.5,38.0,22.0,119.0,7.39,4.43,71.0,204.0,12,5.0,95.0,0,0.0,53.0,33.0,20.0,0.0,4.5,0.0,0.0,0.0,0.0,0,0.11115036762396001,0,0.6880244589842691,0,1.631249090024236,0,-0.6881071912966307,0,3.019570713458002,0,2.479706200309249,0,-0.45194573924774506,0,0.4387981153804503,0,0.017769264030380216,0,1.2994075594501369,0,1.326373730549414,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.18274213001012057,0,-0.402270355049209,0,0.1665771567635258,0,-0.48925015825773704,0,0.7123976670533263,0,-0.9785614758533097,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jamarca Sanford,12721,S,2009,College Stats,4.43,33.5,29.0,116.0,7.02,4.2,70.0,214.0,13,0.0,0.0,0,0.0,82.0,56.0,26.0,0.5,4.0,2.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-1.1180842225210688,0,3.5312849087041838,0,-1.2704399860651707,0,0.5961410823451737,0,0.3898253883713053,0,-1.084184011928341,0,1.325354221683777,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,1.2541284469206697,0,1.4275178673919116,0,0.7837637609472167,0,0.07813247900894636,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
Jamarca Sanford,12721,S,2009,College Stats,4.43,33.5,29.0,116.0,7.02,4.2,70.0,214.0,13,0.0,0.0,0,0.0,82.0,56.0,26.0,0.5,4.0,2.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-1.1180842225210688,0,3.5312849087041838,0,-1.2704399860651707,0,0.5961410823451737,0,0.3898253883713053,0,-1.084184011928341,0,1.325354221683777,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,1.2541284469206697,0,1.4275178673919116,0,0.7837637609472167,0,0.07813247900894636,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jamarca Sanford,12721,S,2009,College Stats,4.43,33.5,29.0,116.0,7.02,4.2,70.0,214.0,13,0.0,0.0,0,0.0,82.0,56.0,26.0,0.5,4.0,2.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-1.1180842225210688,0,3.5312849087041838,0,-1.2704399860651707,0,0.5961410823451737,0,0.3898253883713053,0,-1.084184011928341,0,1.325354221683777,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,1.2541284469206697,0,1.4275178673919116,0,0.7837637609472167,0,0.07813247900894636,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jamarca Sanford,12721,S,2009,College Stats,4.43,33.5,29.0,116.0,7.02,4.2,70.0,214.0,13,0.0,0.0,0,0.0,82.0,56.0,26.0,0.5,4.0,2.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-1.1180842225210688,0,3.5312849087041838,0,-1.2704399860651707,0,0.5961410823451737,0,0.3898253883713053,0,-1.084184011928341,0,1.325354221683777,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,1.2541284469206697,0,1.4275178673919116,0,0.7837637609472167,0,0.07813247900894636,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Jamarca Sanford,12721,S,2009,College Stats,4.43,33.5,29.0,116.0,7.02,4.2,70.0,214.0,13,0.0,0.0,0,0.0,82.0,56.0,26.0,0.5,4.0,2.0,0.0,0.0,0.0,0,-0.6930432512753384,0,-1.1180842225210688,0,3.5312849087041838,0,-1.2704399860651707,0,0.5961410823451737,0,0.3898253883713053,0,-1.084184011928341,0,1.325354221683777,0,0.5644164411104384,0,-1.3626551486133474,0,-0.7961728462033965,0,-0.4810794274454639,0,-0.9882382330678225,0,1.2541284469206697,0,1.4275178673919116,0,0.7837637609472167,0,0.07813247900894636,0,0.48393351757375314,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Alphonso Smith,12431,CB,2009,College Stats,4.47,34.0,13.0,125.0,7.09,4.38,69.0,193.0,13,7.0,33.0,0,0.0,37.0,28.0,9.0,0.0,2.5,2.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-0.9174054801315868,0,-0.8116541054214115,0,0.47655839824044927,0,1.0546277693124673,0,2.0253842846705665,0,-1.7164222846089372,0,-0.5364136015532092,0,0.5644164411104384,0,2.3642326426755305,0,-0.05886719322610441,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.8000504034059743,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Alphonso Smith,12431,CB,2009,College Stats,4.47,34.0,13.0,125.0,7.09,4.38,69.0,193.0,13,7.0,33.0,0,0.0,37.0,28.0,9.0,0.0,2.5,2.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-0.9174054801315868,0,-0.8116541054214115,0,0.47655839824044927,0,1.0546277693124673,0,2.0253842846705665,0,-1.7164222846089372,0,-0.5364136015532092,0,0.5644164411104384,0,2.3642326426755305,0,-0.05886719322610441,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.8000504034059743,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Alphonso Smith,12431,CB,2009,College Stats,4.47,34.0,13.0,125.0,7.09,4.38,69.0,193.0,13,7.0,33.0,0,0.0,37.0,28.0,9.0,0.0,2.5,2.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-0.9174054801315868,0,-0.8116541054214115,0,0.47655839824044927,0,1.0546277693124673,0,2.0253842846705665,0,-1.7164222846089372,0,-0.5364136015532092,0,0.5644164411104384,0,2.3642326426755305,0,-0.05886719322610441,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.8000504034059743,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Alphonso Smith,12431,CB,2009,College Stats,4.47,34.0,13.0,125.0,7.09,4.38,69.0,193.0,13,7.0,33.0,0,0.0,37.0,28.0,9.0,0.0,2.5,2.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-0.9174054801315868,0,-0.8116541054214115,0,0.47655839824044927,0,1.0546277693124673,0,2.0253842846705665,0,-1.7164222846089372,0,-0.5364136015532092,0,0.5644164411104384,0,2.3642326426755305,0,-0.05886719322610441,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.8000504034059743,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
Alphonso Smith,12431,CB,2009,College Stats,4.47,34.0,13.0,125.0,7.09,4.38,69.0,193.0,13,7.0,33.0,0,0.0,37.0,28.0,9.0,0.0,2.5,2.0,0.0,0.0,0.0,0,-0.23350404047574078,0,-0.9174054801315868,0,-0.8116541054214115,0,0.47655839824044927,0,1.0546277693124673,0,2.0253842846705665,0,-1.7164222846089372,0,-0.5364136015532092,0,0.5644164411104384,0,2.3642326426755305,0,-0.05886719322610441,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.975498310385729,0,-0.8000504034059743,0,-0.9649316175732409,0,-0.48925015825773704,0,-0.2014589308649663,0,1.234975980221289,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
DeAngelo Smith,12729,CB,2009,College Stats,4.5,31.5,17.0,109.0,7.27,4.35,71.0,194.0,13,2.0,2.0,0,0.0,50.0,35.0,15.0,0.0,3.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,-1.9207991920789969,0,0.2740806481099874,0,-2.629216507191764,0,2.233593535799787,0,1.7527911352873535,0,-0.45194573924774506,0,-0.4477579909228765,0,0.5644164411104384,0,-0.2978300653879537,0,-0.7514876551138636,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.33138391383054716,0,-0.24315833570650286,0,-0.34774501338955,0,-0.48925015825773704,0,0.25546936809417997,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,test
DeAngelo Smith,12729,CB,2009,College Stats,4.5,31.5,17.0,109.0,7.27,4.35,71.0,194.0,13,2.0,2.0,0,0.0,50.0,35.0,15.0,0.0,3.5,1.0,0.0,0.0,0.0,0,0.11115036762396001,0,-1.9207991920789969,0,0.2740806481099874,0,-2.629216507191764,0,2.233593535799787,0,1.7527911352873535,0,-0.45194573924774506,0,-0.4477579909228765,0,0.5644164411104384,0,-0.2978300653879537,0,-0.7514876551138636,0,-0.4810794274454639,0,-0.9882382330678225,0,-0.33138391383054716,0,-0.24315833570650286,0,-0.34774501338955,0,-0.48925015825773704,0,0.25546936809417997,0,0.1282072521839897,0,-0.4018442775681267,0,-0.24374469027405135,0,-0.2711479598344172,train
