Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Nat Berhe,16850,S,2014,College Stats,4.71,35.5,15.0,117.0,7.08,4.22,70.0,193.0,13,0.0,0.0,0,6.0,99.0,60.0,39.0,1.0,5.5,0.0,2.0,0.0,0.0,130.5,0,2.5000632851373066,0,-0.2947191560919679,0,-0.2534389559852435,0,-1.0544921953119568,0,0.94925148015884,0,0.5150065118836067,0,-1.0860710464615502,0,-0.5069215889021599,0,0.5752857618575975,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,0.4528506158043734,0,2.136759944609739,0,1.7644730722804525,0,2.181191975801242,0,0.7067037818743266,0,1.2145528404039103,0,-0.9608439106098271,0,3.462445899705473,0,-0.2302215311947184,0,-0.2580612937396559,train
Tre Boston,16877,S,2014,College Stats,4.58,35.0,18.0,116.0,7.04,4.31,72.0,204.0,13,5.0,19.0,0,6.0,94.0,49.0,45.0,0.0,4.5,0.0,0.0,0.0,0.0,740.5999999999999,0,1.020044745648017,0,-0.49643804515046974,0,0.5676606068841985,0,-1.2471277802206653,0,0.6833643794959406,0,1.3481052811071024,0,0.17623039621828915,0,0.4618568086613085,0,0.5752857618575975,0,1.3384422805490555,0,-0.3469995321222798,0,-0.4728514166340949,0,0.4528506158043734,0,1.8903682533809292,0,0.8959261482253915,0,2.8002549398141268,0,-0.4775441224635003,0,0.7490447831062443,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jabari Price,16878,CB,2014,College Stats,4.45,36.0,16.0,122.0,7.04,4.3,71.0,200.0,13,0.0,0.0,0,9.0,80.0,62.0,18.0,0.0,4.5,1.0,1.0,0.0,0.0,33.599999999999994,0,-0.4599737938412724,1,-0.09300026703346613,0,0.020260898304570486,1,-0.0913142707684144,0,0.6833643794959406,0,1.2555387511933824,0,-0.45492032512163055,0,0.10957375500186549,0,0.5752857618575975,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,1.2180919636522902,0,1.2004715179402623,0,1.922390694835918,0,0.014471601756145341,0,-0.4775441224635003,0,0.7490447831062443,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Ricardo Allen,16882,CB,2014,College Stats,4.61,35.5,13.0,117.0,6.94,4.15,69.0,187.0,12,6.0,42.0,0,3.0,53.0,42.0,11.0,1.0,4.0,1.0,0.0,0.0,0.0,619.3999999999999,0,1.361587485530164,0,-0.2947191560919679,0,-0.8008386645648715,0,-1.0544921953119568,1,0.018646627838695376,0,-0.13295919751244092,0,-1.7172217678014698,0,-1.0353461693913244,0,0.04158692254392306,0,1.875213403477583,0,0.18117938613174472,0,-0.4728514166340949,0,-0.3123907320435435,0,-0.13004361469530956,0,0.3432144692812618,0,-0.7077685229255536,0,0.7067037818743266,0,0.5162907544574113,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Bashaud Breeland,16890,CB,2014,College Stats,4.62,34.5,11.0,123.0,7.04,4.33,71.0,197.0,13,4.0,49.0,0,10.0,56.0,39.0,17.0,2.0,5.0,2.0,0.0,0.0,0.0,960.8,0,1.475435065490876,0,-0.6981569342089715,0,-1.3482383731444996,0,0.10132131414029409,0,0.6833643794959406,0,1.5332383409345502,0,-0.45492032512163055,0,-0.1546385352427168,0,0.5752857618575975,0,0.801671157620528,0,0.3419294916873174,0,-0.4728514166340949,0,1.4731724129349293,0,0.017791400041976206,0,0.1063380354480634,0,-0.08870555891266879,0,1.8909516862121534,0,0.9817988117550773,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Dontae Johnson,16893,CB,2014,College Stats,4.41,38.5,12.0,124.0,6.82,4.24,74.0,200.0,12,3.0,21.0,0,2.0,81.0,50.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,474.6,0,-0.9153641136841315,0,0.9155941782590429,0,-1.0745385188546857,0,0.2939568990490026,0,-0.7790146741500026,0,0.7001395717110547,0,1.4385318388981285,0,0.10957375500186549,0,0.04158692254392306,0,0.2649000346920005,0,-0.30107093053497336,0,-0.4728514166340949,0,-0.5674711813261825,0,1.2497498561860243,0,0.9748849595031244,0,1.355774690450729,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Ahmad Dixon,16895,S,2014,College Stats,4.64,32.0,14.0,111.0,7.55,4.5,72.0,212.0,12,1.0,0.0,0,6.0,81.0,53.0,28.0,0.0,2.0,1.0,1.0,0.0,0.0,11.2,0,1.7031302254123006,0,-1.7067513795014806,0,-0.5271388102750575,0,-2.210305704764208,0,4.073424912947902,0,3.106869349467822,0,0.17623039621828915,0,1.1664229159801947,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,0.4528506158043734,0,1.2497498561860243,0,1.2117613933363227,0,1.0462432084442868,0,-0.4775441224635003,0,-0.4147253601379207,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,test
E.J. Gaines,16898,CB,2014,College Stats,4.44,36.0,15.0,122.0,6.94,4.17,70.0,190.0,12,5.0,17.0,0,3.0,75.0,57.0,18.0,0.0,4.0,0.0,1.0,0.0,0.0,465.6,0,-0.5738213738019847,1,-0.09300026703346613,0,-0.2534389559852435,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,-0.7711338791467421,0,0.04158692254392306,0,1.3384422805490555,0,-0.3929281337095863,0,-0.4728514166340949,0,-0.3123907320435435,0,0.9540798267114527,0,1.527596638447254,0,0.014471601756145341,0,-0.4775441224635003,0,0.5162907544574113,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Aaron Colvin,16900,CB,2014,College Stats,4.51,36.0,16.0,122.0,6.94,4.17,71.0,177.0,11,1.0,0.0,0,3.0,55.0,44.0,11.0,1.0,5.0,0.0,1.0,0.0,0.0,412.7,0,0.22311168592301114,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-1.9160538035399322,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.3123907320435435,0,-0.031486938203785717,0,0.5011320918367275,0,-0.7077685229255536,0,0.7067037818743266,0,0.9817988117550773,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Marqueston Huff,16904,S,2014,College Stats,4.49,35.5,15.0,118.0,7.26,4.19,71.0,196.0,12,2.0,0.0,0,6.0,127.0,74.0,53.0,0.0,3.0,1.0,2.0,0.0,0.0,132.2,0,-0.004583473998413347,0,-0.2947191560919679,0,-0.2534389559852435,0,-0.8618566104032483,0,2.145743433141884,0,0.23730692214244692,0,-0.45492032512163055,0,-0.24270929865757757,0,0.04158692254392306,0,-0.27187108823652695,0,-0.7833212472016914,0,-0.4728514166340949,0,0.4528506158043734,0,3.5165534154910727,0,2.869896430168712,0,3.6256722251646396,0,-0.4775441224635003,0,0.050782697159745295,0,0.15004169174687998,0,3.462445899705473,0,-0.2302215311947184,0,-0.2580612937396559,train
Brock Vereen,16906,S,2014,College Stats,4.47,34.0,25.0,117.0,6.9,4.07,72.0,199.0,13,1.0,0.0,0,6.0,59.0,41.0,18.0,0.0,2.5,1.0,0.0,0.0,0.0,87.6,0,-0.23227863391984793,0,-0.8998758232674734,0,2.4835595869128966,0,-1.0544921953119568,0,-0.24724047282420392,0,-0.8734914368222166,0,0.17623039621828915,0,0.021502991587004718,0,0.5752857618575975,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,0.4528506158043734,0,0.16562641477926196,0,0.264255658003529,0,0.014471601756145341,0,-0.4775441224635003,0,-0.1819713314890877,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Jonathan Dowling,16918,S,2014,College Stats,4.52,33.5,8.0,118.0,7.04,4.24,75.0,190.0,11,3.0,21.0,0,6.0,59.0,47.0,12.0,0.0,1.0,6.0,1.0,0.0,0.0,15.399999999999999,0,0.3369592658837234,0,-1.101594712325975,0,-2.1693379360139415,0,-0.8618566104032483,0,0.6833643794959406,0,0.7001395717110547,0,2.069682560238048,0,-0.7711338791467421,0,-0.49211191676975147,0,0.2649000346920005,0,-0.30107093053497336,0,-0.4728514166340949,0,0.4528506158043734,0,0.16562641477926196,0,0.7380085256699259,0,-0.6045913622567395,0,-0.4775441224635003,0,-0.8802334174355867,0,5.704469703530416,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Jaylen Watkins,16919,CB,2014,College Stats,4.41,36.0,22.0,122.0,6.94,4.17,71.0,194.0,12,0.0,0.0,0,7.0,52.0,31.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,197.2,0,-0.9153641136841315,1,-0.09300026703346613,0,1.6624600240434546,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.4188508254872991,0,0.04158692254392306,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,0.7079310650870124,0,-0.17932195294107148,0,-0.5253324547737991,0,0.32400308376258774,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Terrance Mitchell,16927,CB,2014,College Stats,4.63,34.0,16.0,117.0,6.57,4.0,71.0,192.0,13,5.0,72.0,1,7.0,59.0,38.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,597.4,0,1.5892826454515885,0,-0.8998758232674734,1,0.020260898304570486,0,-1.0544921953119568,0,-2.4408090532931217,0,-1.5214571462182724,0,-0.45492032512163055,0,-0.5949923523170206,0,0.5752857618575975,0,1.3384422805490555,0,0.870108409941342,0,1.3296020032087423,0,0.7079310650870124,0,0.16562641477926196,0,0.027379224170330594,0,0.32400308376258774,0,-0.4775441224635003,0,-1.3457414747332528,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Nevin Lawson,16929,CB,2014,College Stats,4.48,33.0,16.0,120.0,7.12,4.4,69.0,190.0,12,4.0,65.0,1,14.0,57.0,33.0,24.0,0.0,5.0,1.0,0.0,0.0,0.0,546.0,0,-0.11843105395912559,0,-1.303313601384477,0,0.020260898304570486,0,-0.4765854405858314,0,1.2151385808217392,0,2.181204050330606,0,-1.7172217678014698,0,-0.7711338791467421,0,0.04158692254392306,0,0.801671157620528,0,0.7093583043857693,0,1.3296020032087423,0,2.493494210065485,0,0.06706973828773813,0,-0.3674148322183335,0,0.6335345657690301,0,-0.4775441224635003,0,0.9817988117550773,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Keith Reaser,16930,CB,2014,College Stats,4.43,36.0,22.0,122.0,6.94,4.17,71.0,189.0,6,0.0,0.0,0,4.0,22.0,19.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,122.0,0,-0.687668953762707,1,-0.09300026703346613,0,1.6624600240434546,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.8592046425616029,0,-3.160606113338124,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.05731028276090452,0,-1.6576721003139292,0,-1.4728381901065928,0,-1.5331858082760668,0,-0.4775441224635003,0,-0.4147253601379207,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Ed Reynolds,16933,S,2014,College Stats,4.57,32.5,15.0,117.0,6.94,4.17,73.0,207.0,14,1.0,0.0,0,4.0,82.0,52.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,129.2,0,0.9061971656873048,0,-1.5050324904429788,0,-0.2534389559852435,0,-1.0544921953119568,1,0.018646627838695376,1,0.05217386231499889,0,0.8073811175582088,0,0.7260690989058909,0,1.108984601171272,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,0,-0.05731028276090452,0,1.299028194431786,0,1.1328025820585899,0,1.252597529781915,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Vinnie Sunseri,16938,S,2014,College Stats,4.49,36.0,18.0,122.0,6.94,4.17,71.0,210.0,6,2.0,111.0,2,4.0,20.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,36.4,1,-0.004583473998413347,1,-0.09300026703346613,0,0.5676606068841985,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.9902813891504731,0,-3.160606113338124,0,-0.27187108823652695,0,1.7657161408938185,0,3.13205542305158,0,-0.05731028276090452,0,-1.756228776805453,0,-1.8676322464952568,0,-1.2236543262696242,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Keith McGill,16940,CB,2014,College Stats,4.51,39.0,16.0,129.0,7.29,4.18,75.0,211.0,11,1.0,19.0,1,12.0,37.0,28.0,9.0,0.0,0.5,0.0,0.0,0.0,0.0,138.8,0,0.22311168592301114,0,1.1173130673175447,1,0.020260898304570486,0,1.257134823592545,0,2.3451587586390596,0,0.1447403922287188,0,2.069682560238048,0,1.078352152565334,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.3469995321222798,0,1.3296020032087423,0,1.9833333115002072,0,-0.9184970266275003,0,-0.7622088886069975,0,-0.9141228442631819,0,-0.4775441224635003,0,-1.1129874460844198,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Demetri Goodson,16949,CB,2014,College Stats,4.52,37.0,11.0,123.0,6.8,4.34,71.0,194.0,11,3.0,63.0,0,13.0,26.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,0,0.3369592658837234,0,0.3104375110835375,0,-1.3482383731444996,0,0.10132131414029409,0,-0.9119582244814551,0,1.6258048708482702,0,-0.45492032512163055,0,-0.4188508254872991,0,-0.49211191676975147,0,0.2649000346920005,0,0.6634297027984628,0,-0.4728514166340949,0,2.238413760782846,0,-1.4605587473308814,0,-1.2359617562733944,0,-1.4300086476072524,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Andre Hal,17467,CB,2014,College Stats,4.5,35.5,15.0,119.0,7.14,4.27,70.0,188.0,12,3.0,61.0,0,15.0,49.0,33.0,16.0,0.0,9.5,0.0,1.0,0.0,0.0,525.5999999999999,0,0.1092641059622989,0,-0.2947191560919679,0,-0.2534389559852435,0,-0.6692210254945399,0,1.348082131153186,0,0.9778391614522144,0,-1.0860710464615502,0,-0.9472754059764636,0,0.04158692254392306,0,0.2649000346920005,0,0.6175011012111563,0,-0.4728514166340949,0,2.748574659348124,0,-0.3271569676783572,0,-0.3674148322183335,0,-0.19188271958148292,0,-0.4775441224635003,0,3.0765850695945747,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Craig Mager,2510713,CB,2015,College Stats,4.44,38.0,17.0,130.0,6.83,4.07,71.0,201.0,12,3.0,21.0,0,10.0,63.0,46.0,17.0,2.0,6.0,0.0,0.0,0.0,0.0,114.0,0,-0.5738213738019847,0,0.7138752892005411,0,0.2939607525943845,0,1.4497704085012535,0,-0.7125428989842791,0,-0.8734914368222166,0,-0.45492032512163055,0,0.19764451841672626,0,0.04158692254392306,0,0.2649000346920005,0,-0.30107093053497336,0,-0.4728514166340949,0,1.4731724129349293,0,0.36273976776230965,0,0.6590497143921931,0,-0.08870555891266879,0,1.8909516862121534,0,1.4473068690527433,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,test
Ibraheim Campbell,2511090,S,2015,College Stats,4.52,36.0,23.0,122.0,6.94,4.17,71.0,208.0,8,3.0,79.0,0,3.0,54.0,39.0,15.0,0.0,1.0,4.0,1.0,0.0,0.0,243.39999999999998,0,0.3369592658837234,1,-0.09300026703346613,0,1.9361598783332685,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.8141398623207516,0,-2.093208434710775,0,0.2649000346920005,0,1.0308585154969145,0,-0.4728514166340949,0,-0.3123907320435435,0,-0.08076527644954763,0,0.1063380354480634,0,-0.29505988025029706,0,-0.4775441224635003,0,-0.8802334174355867,0,3.482698498817001,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,test
Kevin Johnson,2511523,CB,2015,College Stats,4.52,41.5,16.0,130.0,6.79,3.89,72.0,188.0,12,1.0,2.0,0,6.0,44.0,32.0,12.0,0.0,3.5,0.0,1.0,0.0,0.0,372.25,0,0.3369592658837234,0,2.1259075126100537,1,0.020260898304570486,0,1.4497704085012535,0,-0.9784299996471785,0,-2.539688975269212,0,0.17623039621828915,0,-0.9472754059764636,0,0.04158692254392306,0,-0.8086422111650544,0,-0.7373926456143849,0,-0.4728514166340949,0,0.4528506158043734,0,-0.5735486589071669,0,-0.4463736434960663,0,-0.6045913622567395,0,-0.4775441224635003,0,0.2835367258085783,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Byron Jones,2513035,CB,2015,College Stats,4.43,44.5,16.0,147.0,6.78,3.94,73.0,199.0,7,2.0,70.0,1,4.0,24.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,834.2,0,-0.687668953762707,0,3.336220846961065,1,0.020260898304570486,0,4.724575351949298,0,-1.044901774812902,0,-2.076856325700604,0,0.8073811175582088,0,0.021502991587004718,0,-2.6269072740244495,0,-0.27187108823652695,0,0.8241798083540355,0,1.3296020032087423,0,-0.05731028276090452,0,-1.5591154238224052,0,-1.7097146239397913,0,-1.017300004931996,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Derron Smith,2517248,S,2015,College Stats,4.61,36.0,16.0,122.0,6.94,4.17,70.0,200.0,14,1.0,21.0,0,7.0,93.0,66.0,27.0,0.0,2.5,0.0,2.0,6.0,0.0,91.1,0,1.361587485530164,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-1.0860710464615502,0,0.10957375500186549,0,1.108984601171272,0,-0.8086422111650544,0,-0.30107093053497336,0,-0.4728514166340949,0,0.7079310650870124,0,1.8410899151351672,0,2.238225939946849,0,0.9430660477754725,0,-0.4775441224635003,0,-0.1819713314890877,0,-0.9608439106098271,0,3.462445899705473,0,0.2719614122045257,0,-0.2580612937396559,train
Clayton Geathers,2519211,S,2015,College Stats,4.55,37.0,22.0,120.0,7.21,4.27,74.0,218.0,13,1.0,2.0,0,9.0,97.0,58.0,39.0,1.0,6.5,1.0,1.0,0.0,0.0,409.4,0,0.6785020057658702,0,0.3104375110835375,0,1.6624600240434546,0,-0.4765854405858314,0,1.8133845573132612,0,0.9778391614522144,0,1.4385318388981285,0,1.6948474964693592,0,0.5752857618575975,0,-0.8086422111650544,0,-0.7373926456143849,0,-0.4728514166340949,0,1.2180919636522902,0,2.038203268118215,0,1.6065554497249868,0,2.181191975801242,0,0.7067037818743266,0,1.6800608977015763,0,0.15004169174687998,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,train
Darian Thompson,2573317,S,2016,College Stats,4.69,32.5,12.0,118.0,7.26,4.33,74.0,208.0,12,5.0,46.0,0,4.0,65.0,37.0,28.0,1.0,8.5,2.0,0.0,0.0,0.0,319.4,0,2.272368125215882,0,-1.5050324904429788,0,-1.0745385188546857,0,-0.8618566104032483,0,2.145743433141884,0,1.5332383409345502,0,1.4385318388981285,0,0.8141398623207516,0,0.04158692254392306,0,1.3384422805490555,0,0.27303658930635766,0,-0.4728514166340949,0,-0.05731028276090452,0,0.4612964442538335,0,-0.05157958710740222,0,1.0462432084442868,0,0.7067037818743266,0,2.6110770122969087,0,1.260927294103587,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Bobby McCain,2575606,CB,2015,College Stats,4.51,36.0,17.0,130.0,6.8,3.82,69.0,195.0,13,5.0,59.0,1,4.0,46.0,38.0,8.0,0.0,1.0,0.0,1.0,59.0,1.0,728.3,0,0.22311168592301114,0,-0.09300026703346613,0,0.2939607525943845,0,1.4497704085012535,0,-0.9119582244814551,0,-3.187654684665268,0,-1.7172217678014698,0,-0.3307800620724383,0,0.5752857618575975,0,1.3384422805490555,0,0.5715724996238498,0,1.3296020032087423,0,-0.05731028276090452,0,-0.474991982415643,0,0.027379224170330594,0,-1.017300004931996,0,-0.4775441224635003,0,-0.8802334174355867,0,-0.9608439106098271,0,1.5374759771255349,0,4.707910745564515,0,3.7160826298510456,train
Eric Rowe,2576002,CB,2015,College Stats,4.45,39.0,19.0,125.0,6.7,3.97,73.0,205.0,12,1.0,11.0,1,13.0,59.0,42.0,17.0,0.0,3.0,0.0,1.0,6.0,0.0,576.6999999999999,0,-0.4599737938412724,0,1.1173130673175447,0,0.8413604611740125,0,0.4865924839577111,0,-1.5766759761387004,0,-1.7991567359594363,0,0.8073811175582088,0,0.5499275720761693,0,0.04158692254392306,0,-0.8086422111650544,0,-0.5307139384715057,0,1.3296020032087423,0,2.238413760782846,0,0.16562641477926196,0,0.3432144692812618,0,-0.08870555891266879,0,-0.4775441224635003,0,0.050782697159745295,0,-0.9608439106098271,0,1.5374759771255349,0,0.2719614122045257,0,-0.2580612937396559,val
Trae Waynes,2576283,CB,2015,College Stats,4.31,38.0,19.0,122.0,7.06,4.39,72.0,186.0,13,3.0,0.0,0,8.0,46.0,34.0,12.0,1.0,2.0,0.0,1.0,0.0,0.0,598.0,0,-2.0538399132912843,0,0.7138752892005411,0,0.8413604611740125,0,-0.0913142707684144,0,0.8163079298273874,0,2.088637520416878,0,0.17623039621828915,0,-1.1234169328061852,0,0.5752857618575975,0,0.2649000346920005,0,-0.7833212472016914,0,-0.4728514166340949,0,0.9630115143696514,0,-0.474991982415643,0,-0.28845602094060063,0,-0.6045913622567395,0,0.7067037818743266,0,-0.4147253601379207,0,-0.9608439106098271,0,1.5374759771255349,0,-0.2302215311947184,0,-0.2580612937396559,val
Charles Gaines,2576621,CB,2015,College Stats,4.44,34.5,16.0,123.0,7.07,4.2,70.0,180.0,13,2.0,12.0,0,10.0,36.0,31.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,36.599999999999994,0,-0.5738213738019847,0,-0.6981569342089715,1,0.020260898304570486,0,0.10132131414029409,0,0.8827797049931166,0,0.32987345205616686,0,-1.0860710464615502,0,-1.65184151329535,0,0.5752857618575975,0,-0.27187108823652695,0,-0.5077496376778525,0,-0.4728514166340949,0,1.4731724129349293,0,-0.9677753648732622,0,-0.5253324547737991,0,-1.3268314869384383,0,0.7067037818743266,0,-0.8802334174355867,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Jordan Richards,2577139,S,2015,College Stats,4.65,32.0,13.0,111.0,6.74,4.22,71.0,211.0,13,3.0,0.0,0,5.0,79.0,53.0,26.0,0.0,2.5,3.0,0.0,0.0,0.0,253.29999999999998,0,1.816977805373023,0,-1.7067513795014806,0,-0.8008386645648715,0,-2.210305704764208,0,-1.3107888754758013,0,0.5150065118836067,0,-0.45492032512163055,0,1.078352152565334,0,0.5752857618575975,0,0.2649000346920005,0,-0.7833212472016914,0,-0.4728514166340949,0,0.19777016652173446,0,1.1511931796945003,0,1.2117613933363227,0,0.8398888871066584,0,-0.4775441224635003,0,-0.1819713314890877,0,2.3718128964602943,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
JaCorey Shepherd,2577237,CB,2015,College Stats,4.62,36.0,14.0,122.0,6.94,4.17,71.0,199.0,12,3.0,0.0,0,15.0,30.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0,1.475435065490876,1,-0.09300026703346613,0,-0.5271388102750575,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.021502991587004718,0,0.04158692254392306,0,0.2649000346920005,0,-0.7833212472016914,0,-0.4728514166340949,0,2.748574659348124,0,-1.2634453943478337,0,-1.1570029449956616,0,-1.1204771656008101,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,val
Jalen Collins,2577292,CB,2015,College Stats,4.48,36.0,16.0,124.0,6.77,4.27,73.0,203.0,13,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.79999999999998,0,-0.11843105395912559,0,-0.09300026703346613,1,0.020260898304570486,0,0.2939568990490026,0,-1.111373549978631,0,0.9778391614522144,0,0.8073811175582088,0,0.37378604524644776,0,0.5752857618575975,0,-1.3454133340935819,0,-0.7833212472016914,0,-0.4728514166340949,0,-1.0776320798914605,0,-2.741795541720691,0,-2.973055604383516,0,-1.842717290282509,0,-0.4775441224635003,0,-1.3457414747332528,0,-0.9608439106098271,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
Quandre Diggs,2577553,CB,2015,College Stats,4.56,35.5,17.0,113.0,7.22,4.15,69.0,196.0,13,3.0,14.0,0,5.0,65.0,49.0,16.0,2.0,5.0,1.0,0.0,0.0,0.0,1010.5,0,0.7923495857265824,0,-0.2947191560919679,0,0.2939607525943845,0,-1.825034534946791,0,1.8798563324789845,0,-0.13295919751244092,0,-1.7172217678014698,0,-0.24270929865757757,0,0.5752857618575975,0,0.2649000346920005,0,-0.46182103609054603,0,-0.4728514166340949,0,0.19777016652173446,0,0.4612964442538335,0,0.8959261482253915,0,-0.19188271958148292,0,1.8909516862121534,0,0.9817988117550773,0,0.15004169174687998,0,-0.38749394545440313,0,-0.2302215311947184,0,-0.2580612937396559,train
